2619;191;174;1;land;false;forest;3
2620;178;145;1;land;false;forest;3
2621;227;170;1;land;false;forest;3
2622;156;45;1;land;false;forest;3
2623;156;34;1;land;false;forest;3
2624;178;18;1;land;false;forest;3
2625;154;28;1;land;false;forest;3
2626;178;52;1;land;false;forest;3
2627;137;16;1;land;false;forest;3
2628;94;85;1;land;false;forest;3
2629;106;36;1;land;false;forest;3
2630;93;59;1;land;false;forest;3
2631;93;81;1;land;false;forest;3
2632;135;71;1;land;false;forest;3
2633;131;100;1;land;false;forest;3
2634;115;106;1;land;false;forest;3
2635;127;70;1;land;false;forest;3
2636;98;99;1;land;false;forest;3
2637;70;74;1;land;false;forest;3
2638;124;91;1;land;false;forest;3
2639;129;112;1;land;false;forest;3
2640;63;90;1;land;false;forest;3
2641;127;59;1;land;false;forest;3
2642;110;95;1;land;false;forest;3
2643;138;112;1;land;false;forest;3
2644;73;123;1;land;false;forest;3
2645;112;130;1;land;false;forest;3
2646;98;146;1;land;false;forest;3
2647;59;177;1;land;false;forest;3
2648;115;177;1;land;false;forest;3
2649;6;171;1;land;false;forest;3
2650;30;202;1;land;false;forest;3
2651;40;224;1;land;false;forest;3
2652;30;211;1;land;false;forest;3
2653;25;209;1;land;false;forest;3
2654;16;193;1;land;false;forest;3
2655;33;162;1;land;false;forest;3
2656;30;181;1;land;false;forest;3
2657;33;200;1;land;false;forest;3
2658;100;222;1;land;false;forest;3
2659;73;244;1;land;false;forest;3
2660;67;223;1;land;false;forest;3
2661;93;230;1;land;false;forest;3
2662;44;216;1;land;false;forest;3
2663;50;239;1;land;false;forest;3
2664;41;35;1;land;false;forest;3
2665;31;53;1;land;false;forest;3
2666;3;74;1;land;false;forest;3
2667;5;31;1;land;false;forest;3
2668;3;77;1;land;false;forest;3
2669;13;40;1;land;false;forest;3
2670;2;73;1;land;false;forest;3
2671;21;32;1;land;false;forest;3
2672;53;50;1;land;false;forest;3
2673;42;27;1;land;false;forest;3
2674;11;60;1;land;false;forest;3
2675;33;22;1;land;false;forest;3
2676;47;43;1;land;false;forest;3
2677;8;8;1;land;false;forest;3
2678;3;47;1;land;false;forest;3
2679;25;53;1;land;false;forest;3
2680;30;31;1;land;false;forest;3
2681;38;176;1;land;false;forest;3
2682;19;213;1;land;false;forest;3
2683;47;180;1;land;false;forest;3
2684;11;172;1;land;false;forest;3
2685;16;210;1;land;false;forest;3
2686;65;183;1;land;false;forest;3
2687;224;188;1;land;false;forest;3
2688;243;219;1;land;false;forest;3
2689;246;187;1;land;false;forest;3
2690;218;222;1;land;false;forest;3
2691;201;181;1;land;false;forest;3
2692;219;225;1;land;false;forest;3
2693;163;52;1;land;false;forest;3
2694;205;3;1;land;false;forest;3
2695;227;9;1;land;false;forest;3
2696;220;49;1;land;false;forest;3
2697;169;36;1;land;false;forest;3
2698;31;239;1;land;false;forest;3
2699;52;251;1;land;false;forest;3
2700;63;207;1;land;false;forest;3
2701;37;214;1;land;false;forest;3
2702;2;242;1;land;false;forest;3
2703;5;233;1;land;false;forest;3
2704;7;198;1;land;false;forest;3
2705;55;244;1;land;false;forest;3
2706;19;229;1;land;false;forest;3
2707;36;246;1;land;false;forest;3
2708;54;240;1;land;false;forest;3
2709;226;13;1;land;false;forest;3
2710;253;53;1;land;false;forest;3
2711;216;34;1;land;false;forest;3
2712;238;10;1;land;false;forest;3
2713;199;44;1;land;true;forest;3
2714;221;21;1;land;false;forest;3
2715;239;58;1;land;false;forest;3
2716;233;51;1;land;true;forest;3
2717;245;60;1;land;false;forest;3
2718;195;72;1;land;false;forest;3
2719;229;113;1;land;false;forest;3
2720;234;116;1;land;false;forest;3
2721;47;50;1;land;false;forest;3
2722;46;46;1;land;false;forest;3
2723;20;60;1;land;false;forest;3
2724;74;33;1;land;false;forest;3
2725;81;26;1;land;false;forest;3
2726;247;102;1;land;false;forest;3
2727;248;113;1;land;false;forest;3
2728;217;107;1;land;false;forest;3
2729;209;84;1;land;false;forest;3
2730;249;67;1;land;false;forest;3
2731;226;58;1;land;false;forest;3
2732;220;95;1;land;false;forest;3
2733;242;107;1;land;false;forest;3
2734;222;76;1;land;false;forest;3
2735;229;70;1;land;false;forest;3
2736;148;51;1;land;false;forest;3
2737;115;40;1;land;false;forest;3
2738;112;51;1;land;false;forest;3
2739;77;64;1;land;false;forest;3
2740;106;106;1;land;false;forest;3
2741;92;88;1;land;false;forest;3
2742;113;66;1;land;false;forest;3
2743;67;126;1;land;false;forest;3
2744;93;106;1;land;false;forest;3
2745;78;74;1;land;false;forest;3
2746;128;58;1;land;false;forest;3
2747;134;90;1;land;false;forest;3
2748;8;116;1;land;false;forest;3
2749;27;179;1;land;false;forest;3
2750;24;153;1;land;false;forest;3
2751;10;177;1;land;false;forest;3
2752;23;148;1;land;false;forest;3
2753;209;246;1;land;false;forest;3
2754;181;234;1;land;false;forest;3
2755;234;249;1;land;false;forest;3
2756;72;141;1;land;false;forest;3
2757;104;149;1;land;false;forest;3
2758;103;150;1;land;false;forest;3
2759;108;102;1;land;false;forest;3
2760;75;119;1;land;false;forest;3
2761;36;97;1;land;false;forest;3
2762;101;130;1;land;false;forest;3
2763;70;106;1;land;false;forest;3
2764;63;87;1;land;false;forest;3
2765;85;175;1;land;false;forest;3
2766;105;195;1;land;false;forest;3
2767;66;175;1;land;false;forest;3
2768;62;182;1;land;false;forest;3
2769;118;179;1;land;false;forest;3
2770;84;141;1;land;false;forest;3
2771;51;163;1;land;false;forest;3
2772;99;145;1;land;false;forest;3
2773;72;192;1;land;false;forest;3
2774;81;192;1;land;false;forest;3
2775;24;65;1;land;false;forest;3
2776;7;60;1;land;false;forest;3
2777;202;156;1;land;true;forest;3
2778;165;94;1;land;false;forest;3
2779;136;104;1;land;false;forest;3
2780;194;141;1;land;false;forest;3
2781;191;85;1;land;true;forest;3
2782;194;96;1;land;true;forest;3
2783;197;131;1;land;true;forest;3
2784;138;116;1;land;true;forest;3
2785;193;98;1;land;true;forest;3
2786;208;156;1;land;true;forest;3
2787;121;49;1;land;false;forest;3
2788;118;47;1;land;false;forest;3
2789;65;24;1;land;false;forest;3
2790;92;32;1;land;false;forest;3
2791;47;37;1;land;false;forest;3
2792;244;129;1;land;false;forest;3
2793;213;127;1;land;true;forest;3
2794;205;114;1;land;true;forest;3
2795;208;79;1;land;true;forest;3
2796;237;125;1;land;false;forest;3
2797;225;122;1;land;false;forest;3
2798;219;143;1;land;false;forest;3
2799;246;149;1;land;false;forest;3
2800;230;160;1;land;false;forest;3
2801;219;121;1;land;false;forest;3
2802;250;196;1;land;false;forest;3
2803;246;183;1;land;false;forest;3
2804;230;201;1;land;false;forest;3
2805;231;174;1;land;false;forest;3
2806;206;179;1;land;false;forest;3
2807;214;133;1;land;false;forest;3
2808;6;19;1;land;true;forest;3
2809;17;3;1;land;false;forest;3
2810;5;22;1;land;true;forest;3
2811;33;34;1;land;true;forest;3
2812;25;45;1;land;false;forest;3
2813;13;9;1;land;true;forest;3
2814;4;22;1;land;true;forest;3
2815;9;47;1;land;false;forest;3
2816;0;32;1;land;true;forest;3
2817;28;48;1;land;false;forest;3
2818;18;9;1;land;false;forest;3
2819;7;25;1;land;false;forest;3
2820;35;4;1;land;false;forest;3
2821;20;0;1;land;false;forest;3
2822;130;39;1;land;false;forest;3
2823;173;69;1;land;false;forest;3
2824;133;45;1;land;false;forest;3
2825;159;95;1;land;false;forest;3
2826;174;112;1;land;false;forest;3
2827;136;83;1;land;false;forest;3
2828;154;160;1;land;false;forest;3
2829;193;173;1;land;true;forest;3
2830;183;191;1;land;true;forest;3
2831;129;204;1;land;true;forest;3
2832;134;44;1;land;false;forest;3
2833;73;27;1;land;false;forest;3
2834;92;35;1;land;false;forest;3
2835;112;29;1;land;false;forest;3
2836;140;15;1;land;false;forest;3
2837;93;51;1;land;false;forest;3
2838;83;26;1;land;false;forest;3
2839;98;42;1;land;false;forest;3
2840;121;18;1;land;false;forest;3
2841;133;126;1;land;false;forest;3
2842;172;133;1;land;false;forest;3
2843;129;134;1;land;false;forest;3
2844;157;150;1;land;false;forest;3
2845;128;112;1;land;false;forest;3
2846;157;184;1;land;false;forest;3
2847;117;96;1;land;true;forest;3
2848;112;121;1;land;false;forest;3
2849;116;140;1;land;true;forest;3
2850;134;102;1;land;false;forest;3
2851;101;173;1;land;true;forest;3
2852;81;204;1;land;false;forest;3
2853;50;199;1;land;false;forest;3
2854;56;177;1;land;false;forest;3
2855;212;41;1;land;false;forest;3
2856;209;63;1;land;false;forest;3
2857;240;20;1;land;false;forest;3
2858;217;40;1;land;false;forest;3
2859;212;39;1;land;false;forest;3
2860;206;21;1;land;false;forest;3
2861;202;76;1;land;false;forest;3
2862;208;63;1;land;false;forest;3
2863;245;57;1;land;false;forest;3
2864;213;22;1;land;false;forest;3
2865;241;18;1;land;false;forest;3
2866;220;82;1;land;false;forest;3
2867;205;138;1;land;false;forest;3
2868;222;159;1;land;false;forest;3
2869;200;138;1;land;false;forest;3
2870;224;139;1;land;false;forest;3
2871;209;117;1;land;false;forest;3
2872;216;116;1;land;false;forest;3
2873;246;166;1;land;false;forest;3
2874;241;121;1;land;false;forest;3
2875;229;104;1;land;false;forest;3
2876;212;97;1;land;false;forest;3
2877;251;41;1;land;false;forest;3
2878;190;80;1;land;false;forest;3
2879;64;112;1;land;false;forest;3
2880;37;133;1;land;false;forest;3
2881;16;145;1;land;false;forest;3
2882;21;105;1;land;false;forest;3
2883;32;143;1;land;false;forest;3
2884;51;116;1;land;false;forest;3
2885;208;178;1;land;false;forest;3
2886;222;139;1;land;false;forest;3
2887;108;111;1;land;false;forest;3
2888;173;80;1;land;false;forest;3
2889;150;92;1;land;false;forest;3
2890;115;119;1;land;false;forest;3
2891;127;56;1;land;false;forest;3
2892;143;54;1;land;false;forest;3
2893;144;14;1;land;false;forest;3
2894;174;105;1;land;false;forest;3
2895;205;115;1;land;false;forest;3
2896;198;115;1;land;false;forest;3
2897;229;109;1;land;false;forest;3
2898;228;78;1;land;false;forest;3
2899;223;85;1;land;false;forest;3
2900;187;137;1;land;false;forest;3
2901;147;183;1;land;false;forest;3
2902;130;152;1;land;false;forest;3
2903;146;114;1;land;false;forest;3
2904;164;182;1;land;false;forest;3
2905;196;224;1;land;false;forest;3
2906;195;224;1;land;false;forest;3
2907;160;227;1;land;false;forest;3
2908;191;186;1;land;false;forest;3
2909;192;169;1;land;false;forest;3
2910;178;233;1;land;false;forest;3
2911;29;58;1;land;false;forest;3
2912;18;65;1;land;false;forest;3
2913;52;0;1;land;false;forest;3
2914;21;23;1;land;false;forest;3
2915;103;38;1;land;false;forest;3
2916;96;42;1;land;false;forest;3
2917;97;69;1;land;false;forest;3
2918;127;47;1;land;false;forest;3
2919;150;19;1;land;false;forest;3
2920;61;143;1;land;false;forest;3
2921;59;92;1;land;false;forest;3
2922;80;88;1;land;false;forest;3
2923;89;108;1;land;false;forest;3
2924;36;93;1;land;false;forest;3
2925;234;42;1;land;false;forest;3
2926;224;15;1;land;false;forest;3
2927;207;42;1;land;false;forest;3
2928;228;53;1;land;false;forest;3
2929;222;17;1;land;false;forest;3
2930;187;121;1;land;false;forest;3
2931;176;88;1;land;false;forest;3
2932;198;99;1;land;false;forest;3
2933;149;147;1;land;false;forest;3
2934;171;102;1;land;false;forest;3
2935;190;114;1;land;false;forest;3
2936;161;96;1;land;false;forest;3
2937;193;138;1;land;false;forest;3
2938;184;87;1;land;false;forest;3
2939;107;159;1;land;false;forest;3
2940;114;153;1;land;false;forest;3
2941;90;191;1;land;false;forest;3
2942;123;179;1;land;false;forest;3
2943;220;222;1;land;false;forest;3
2944;191;244;1;land;false;forest;3
2945;122;79;1;land;false;forest;3
2946;126;36;1;land;false;forest;3
2947;144;37;1;land;false;forest;3
2948;172;98;1;land;false;forest;3
2949;167;77;1;land;false;forest;3
2950;129;92;1;land;false;forest;3
2951;133;145;1;land;false;forest;3
2952;89;167;1;land;false;forest;3
2953;116;118;1;land;false;forest;3
2954;92;135;1;land;false;forest;3
2955;137;109;1;land;false;forest;3
2956;74;132;1;land;false;forest;3
2957;110;163;1;land;false;forest;3
2958;91;138;1;land;false;forest;3
2959;110;131;1;land;false;forest;3
2960;21;242;1;land;true;forest;3
2961;25;210;1;land;true;forest;3
2962;26;203;1;land;false;forest;3
2963;52;207;1;land;false;forest;3
2964;19;232;1;land;false;forest;3
2965;12;207;1;land;true;forest;3
2966;168;119;1;land;false;forest;3
2967;171;99;1;land;false;forest;3
2968;226;96;1;land;false;forest;3
2969;173;120;1;land;false;forest;3
2970;246;119;1;land;false;forest;3
2971;243;146;1;land;false;forest;3
2972;139;145;1;land;false;forest;3
2973;88;158;1;land;false;forest;3
2974;132;186;1;land;false;forest;3
2975;74;211;1;land;false;forest;3
2976;147;201;1;land;false;forest;3
2977;251;40;1;land;false;forest;3
2978;217;8;1;land;false;forest;3
2979;98;40;1;land;false;forest;3
2980;70;4;1;land;false;forest;3
2981;48;13;1;land;false;forest;3
2982;45;17;1;land;false;forest;3
2983;99;55;1;land;false;forest;3
2984;36;49;1;land;false;forest;3
2985;181;118;1;land;false;forest;3
2986;204;136;1;land;false;forest;3
2987;191;140;1;land;false;forest;3
2988;147;177;1;land;false;forest;3
2989;208;129;1;land;false;forest;3
2990;211;134;1;land;false;forest;3
2991;204;124;1;land;false;forest;3
2992;211;156;1;land;false;forest;3
2993;172;130;1;land;false;forest;3
2994;192;204;1;land;false;forest;3
2995;180;232;1;land;true;forest;3
2996;174;231;1;land;false;forest;3
2997;170;205;1;land;true;forest;3
2998;203;216;1;land;false;forest;3
2999;195;188;1;land;false;forest;3
3000;160;133;1;land;false;forest;3
3001;95;103;1;land;false;forest;3
3002;103;130;1;land;false;forest;3
3003;129;108;1;land;false;forest;3
3004;110;143;1;land;false;forest;3
3005;161;119;1;land;false;forest;3
3006;99;125;1;land;false;forest;3
3007;114;64;1;land;false;forest;3
3008;89;140;1;land;false;forest;3
3009;69;160;1;land;false;forest;3
3010;135;215;1;land;false;forest;3
3011;158;229;1;land;false;forest;3
3012;166;238;1;land;false;forest;3
3013;161;233;1;land;false;forest;3
3014;224;94;1;land;true;forest;3
3015;225;65;1;land;true;forest;3
3016;190;46;1;land;true;forest;3
3017;171;109;1;land;false;forest;3
3018;160;64;1;land;true;forest;3
3019;208;56;1;land;false;forest;3
3020;100;199;1;land;false;forest;3
3021;130;193;1;land;true;forest;3
3022;100;210;1;land;true;forest;3
3023;95;0;1;land;false;forest;3
3024;84;47;1;land;false;forest;3
3025;61;6;1;land;false;forest;3
3026;109;18;1;land;false;forest;3
3027;133;41;1;land;false;forest;3
3028;132;6;1;land;false;forest;3
3029;135;46;1;land;false;forest;3
3030;54;123;1;land;false;forest;3
3031;43;133;1;land;false;forest;3
3032;7;151;1;land;false;forest;3
3033;38;122;1;land;false;forest;3
3034;0;225;1;land;false;forest;3
3035;20;251;1;land;false;forest;3
3036;37;237;1;land;false;forest;3
3037;6;218;1;land;false;forest;3
3038;44;212;1;land;false;forest;3
3039;30;248;1;land;false;forest;3
3040;34;239;1;land;false;forest;3
3041;14;216;1;land;false;forest;3
3042;9;175;1;land;false;forest;3
3043;19;214;1;land;false;forest;3
3044;9;143;1;land;false;forest;3
3045;8;180;1;land;false;forest;3
3046;26;196;1;land;false;forest;3
3047;22;218;1;land;false;forest;3
3048;26;161;1;land;false;forest;3
3049;22;157;1;land;false;forest;3
3050;11;218;1;land;false;forest;3
3051;36;211;1;land;false;forest;3
3052;7;164;1;land;false;forest;3
3053;28;204;1;land;false;forest;3
3054;12;208;1;land;false;forest;3
3055;7;185;1;land;false;forest;3
3056;242;188;1;land;false;forest;3
3057;190;198;1;land;false;forest;3
3058;231;154;1;land;false;forest;3
3059;211;187;1;land;false;forest;3
3060;187;232;1;land;false;forest;3
3061;186;213;1;land;false;forest;3
3062;168;208;1;land;false;forest;3
3063;69;101;1;land;false;forest;3
3064;122;69;1;land;false;forest;3
3065;106;114;1;land;true;forest;3
3066;85;123;1;land;true;forest;3
3067;102;201;1;land;true;forest;3
3068;104;145;1;land;true;forest;3
3069;41;188;1;land;true;forest;3
3070;27;232;1;land;false;forest;3
3071;27;246;1;land;false;forest;3
3072;49;234;1;land;false;forest;3
3073;54;218;1;land;false;forest;3
3074;0;235;1;land;false;forest;3
3075;45;137;1;land;false;forest;3
3076;39;117;1;land;false;forest;3
3077;62;99;1;land;false;forest;3
3078;31;145;1;land;false;forest;3
3079;67;96;1;land;false;forest;3
3080;158;141;1;land;true;forest;3
3081;129;103;1;land;true;forest;3
3082;232;2;1;land;true;forest;3
3083;219;24;1;land;true;forest;3
3084;252;28;1;land;false;forest;3
3085;5;94;1;land;false;forest;3
3086;0;78;1;land;false;forest;3
3087;19;62;1;land;false;forest;3
3088;10;96;1;land;false;forest;3
3089;14;88;1;land;false;forest;3
3090;31;82;1;land;false;forest;3
3091;86;29;1;land;false;forest;3
3092;126;1;1;land;false;forest;3
3093;126;21;1;land;false;forest;3
3094;92;49;1;land;false;forest;3
3095;127;22;1;land;false;forest;3
3096;78;45;1;land;false;forest;3
3097;139;49;1;land;false;forest;3
3098;68;1;1;land;false;forest;3
3099;111;44;1;land;false;forest;3
3100;40;76;1;land;false;forest;3
3101;96;93;1;land;false;forest;3
3102;87;117;1;land;false;forest;3
3103;156;24;1;land;false;forest;3
3104;205;49;1;land;false;forest;3
3105;205;74;1;land;false;forest;3
3106;82;174;1;land;false;forest;3
3107;104;210;1;land;false;forest;3
3108;33;251;1;land;false;forest;3
3109;26;248;1;land;false;forest;3
3110;4;201;1;land;false;forest;3
3111;46;236;1;land;false;forest;3
3112;10;239;1;land;false;forest;3
3113;15;207;1;land;false;forest;3
3114;28;239;1;land;false;forest;3
3115;123;76;1;land;false;forest;3
3116;181;76;1;land;false;forest;3
3117;169;43;1;land;false;forest;3
3118;135;63;1;land;false;forest;3
3119;159;62;1;land;false;forest;3
3120;178;36;1;land;false;forest;3
3121;124;61;1;land;false;forest;3
3122;134;56;1;land;false;forest;3
3123;166;54;1;land;false;forest;3
3124;155;72;1;land;false;forest;3
3125;152;81;1;land;false;forest;3
3126;139;61;1;land;false;forest;3
3127;243;101;1;land;false;forest;3
3128;226;49;1;land;false;forest;3
3129;232;68;1;land;false;forest;3
3130;225;94;1;land;false;forest;3
3131;188;175;1;land;false;forest;3
3132;159;158;1;land;false;forest;3
3133;179;171;1;land;false;forest;3
3134;217;194;1;land;false;forest;3
3135;146;119;1;land;false;forest;3
3136;10;188;1;land;false;forest;3
3137;49;150;1;land;false;forest;3
3138;73;168;1;land;false;forest;3
3139;61;134;1;land;false;forest;3
3140;30;191;1;land;false;forest;3
3141;157;198;1;land;false;forest;3
3142;210;208;1;land;false;forest;3
3143;170;183;1;land;false;forest;3
3144;198;227;1;land;false;forest;3
3145;203;192;1;land;false;forest;3
3146;194;248;1;land;false;forest;3
3147;44;172;1;land;true;forest;3
3148;23;173;128;lake;false;lakes;0
3149;22;230;1;land;true;forest;3
3150;0;179;1;land;true;forest;3
3151;23;245;1;land;true;forest;3
3152;246;58;1;land;false;forest;1
3153;209;16;1;land;false;forest;1
3154;251;53;1;land;false;forest;1
3155;229;68;1;land;false;forest;1
3156;238;25;1;land;false;forest;1
3157;230;58;1;land;false;forest;1
3158;93;120;1;land;false;forest;1
3159;45;116;1;land;false;forest;1
3160;48;138;1;land;false;forest;1
3161;97;132;1;land;false;forest;1
3162;81;140;1;land;false;forest;1
3163;67;157;1;land;false;forest;1
