317;floating_harbor;2185;9.500000;1097;-1.570000;0
317;stronghold_network;2174;9.500000;1083;-1.570000;0
317;special_project_facility_spawn;2156;9.500000;1089;-1.570000;0
317;special_project_facility_spawn;2140;9.600000;1122;-1.570000;0
317;special_project_facility_spawn;2184;9.500000;1112;-1.570000;0
317;special_project_facility_spawn;2171;9.500000;1092;-1.570000;0
317;special_project_facility_spawn;2177;9.500000;1081;-1.570000;0
317;special_project_facility_spawn;2137;9.600000;1122;-1.570000;0
318;supply_node;1365;9.600000;1050;-1.570000;0
318;supply_node;1391;9.600000;1050;-1.570000;0
318;arms_factory;1342;9.600000;1042;-1.570000;0
318;arms_factory;1380;9.700000;1050;-1.570000;0
318;arms_factory;1383;9.700000;1035;-1.570000;0
318;arms_factory;1359;9.600000;1044;-1.570000;0
318;arms_factory;1335;9.600000;1042;-1.570000;0
318;arms_factory;1376;9.700000;1055;-1.570000;0
318;industrial_complex;1332;9.600000;1045;-1.570000;0
318;industrial_complex;1339;9.600000;1043;-1.570000;0
318;industrial_complex;1374;9.600000;1037;-1.570000;0
318;industrial_complex;1339;9.600000;1041;-1.570000;0
318;industrial_complex;1348;9.700000;1044;-1.570000;0
318;industrial_complex;1387;9.700000;1042;-1.570000;0
318;air_base;1393;9.700000;1033;-1.570000;0
318;bunker;1350;9.600000;1048;-1.570000;0
318;bunker;1352;9.700000;1048;-1.570000;0
318;anti_air_building;1335;9.600000;1044;-1.570000;0
318;anti_air_building;1341;9.600000;1042;-1.570000;0
318;anti_air_building;1367;9.600000;1048;-1.570000;0
318;synthetic_refinery;1337;9.600000;1046;-1.570000;0
318;nuclear_reactor_spawn;1372;9.600000;1055;-1.570000;0
318;rocket_site_spawn;1341;9.600000;1047;-1.570000;0
318;radar_station;1353;9.700000;1051;-1.570000;0
318;fuel_silo;1390;9.600000;1047;-1.570000;0
318;stronghold_network;1338;9.600000;1049;-1.570000;0
318;special_project_facility_spawn;1374;9.600000;1037;-1.570000;0
318;special_project_facility_spawn;1385;9.700000;1054;-1.570000;0
319;supply_node;996;9.600000;1459;-1.570000;0
319;supply_node;1003;9.700000;1464;-1.570000;0
319;supply_node;1004;9.700000;1435;-1.570000;0
319;supply_node;1028;9.800000;1463;-1.570000;0
319;supply_node;1019;9.700000;1470;-1.570000;0
319;supply_node;986;9.700000;1437;-1.570000;0
319;arms_factory;1016;9.700000;1433;-1.570000;0
319;arms_factory;981;9.700000;1443;-1.570000;0
319;arms_factory;1002;9.700000;1451;-1.570000;0
319;arms_factory;996;9.700000;1420;-1.570000;0
319;arms_factory;1002;9.700000;1425;-1.570000;0
319;arms_factory;1007;9.700000;1425;-1.570000;0
319;industrial_complex;1008;9.700000;1465;-1.570000;0
319;industrial_complex;994;9.700000;1425;-1.570000;0
319;industrial_complex;1000;9.600000;1472;-1.570000;0
319;industrial_complex;983;9.700000;1435;-1.570000;0
319;industrial_complex;991;9.700000;1431;-1.570000;0
319;industrial_complex;1027;9.700000;1449;-1.570000;0
319;air_base;1022;9.700000;1447;-1.570000;0
319;bunker;999;9.700000;1431;-1.570000;0
319;bunker;991;9.600000;1464;-1.570000;0
319;bunker;990;9.600000;1425;-1.570000;0
319;bunker;977;9.700000;1444;-1.570000;0
319;bunker;1007;9.700000;1425;-1.570000;0
319;bunker;1015;9.700000;1454;-1.570000;0
319;anti_air_building;1004;9.700000;1431;-1.570000;0
319;anti_air_building;1010;9.700000;1437;-1.570000;0
319;anti_air_building;1011;9.700000;1438;-1.570000;0
319;synthetic_refinery;986;9.700000;1448;-1.570000;0
319;nuclear_reactor_spawn;996;9.700000;1421;-1.570000;0
319;rocket_site_spawn;1023;9.700000;1451;-1.570000;0
319;radar_station;1011;9.700000;1470;-1.570000;0
319;fuel_silo;1019;9.700000;1460;-1.570000;0
319;stronghold_network;977;9.700000;1448;-1.570000;0
319;special_project_facility_spawn;1000;9.700000;1426;-1.570000;0
319;special_project_facility_spawn;1030;9.800000;1459;-1.570000;0
319;special_project_facility_spawn;1018;9.700000;1441;-1.570000;0
319;special_project_facility_spawn;988;9.700000;1447;-1.570000;0
319;special_project_facility_spawn;1019;9.700000;1468;-1.570000;0
319;special_project_facility_spawn;990;9.700000;1422;-1.570000;0
320;supply_node;1878;9.600000;312;-1.570000;0
320;supply_node;1863;9.700000;327;-1.570000;0
320;supply_node;1902;9.700000;338;-1.570000;0
320;supply_node;1913;9.900000;352;-1.570000;0
320;supply_node;1903;9.900000;356;-1.570000;0
320;supply_node;1920;10.100000;354;-1.570000;0
320;supply_node;1884;9.800000;363;-1.570000;0
320;arms_factory;1872;9.700000;328;-1.570000;0
320;arms_factory;1918;10.000000;363;-1.570000;0
320;arms_factory;1909;9.900000;360;-1.570000;0
320;arms_factory;1899;9.600000;318;-1.570000;0
320;arms_factory;1893;9.600000;296;-1.570000;0
320;arms_factory;1900;9.600000;327;-1.570000;0
320;industrial_complex;1889;9.600000;322;-1.570000;0
320;industrial_complex;1891;9.900000;357;-1.570000;0
320;industrial_complex;1912;9.600000;309;-1.570000;0
320;industrial_complex;1882;9.600000;320;-1.570000;0
320;industrial_complex;1890;9.600000;309;-1.570000;0
320;industrial_complex;1865;9.700000;327;-1.570000;0
320;air_base;1874;9.600000;305;-1.570000;0
320;bunker;1884;9.600000;319;-1.570000;0
320;bunker;1917;10.100000;354;-1.570000;0
320;bunker;1915;9.900000;349;-1.570000;0
320;bunker;1921;10.000000;354;-1.570000;0
320;bunker;1908;9.800000;345;-1.570000;0
320;bunker;1891;9.800000;366;-1.570000;0
320;bunker;1870;9.600000;319;-1.570000;0
320;anti_air_building;1914;10.000000;355;-1.570000;0
320;anti_air_building;1902;9.600000;306;-1.570000;0
320;anti_air_building;1890;9.600000;326;-1.570000;0
320;synthetic_refinery;1876;9.700000;322;-1.570000;0
320;nuclear_reactor_spawn;1894;9.800000;347;-1.570000;0
320;rocket_site_spawn;1909;9.900000;351;-1.570000;0
320;radar_station;1887;9.600000;304;-1.570000;0
320;fuel_silo;1914;9.800000;347;-1.570000;0
320;stronghold_network;1908;9.900000;357;-1.570000;0
320;special_project_facility_spawn;1912;9.700000;340;-1.570000;0
320;special_project_facility_spawn;1876;9.800000;347;-1.570000;0
320;special_project_facility_spawn;1897;9.600000;312;-1.570000;0
320;special_project_facility_spawn;1871;9.800000;355;-1.570000;0
320;special_project_facility_spawn;1910;9.900000;362;-1.570000;0
320;special_project_facility_spawn;1889;9.800000;345;-1.570000;0
320;special_project_facility_spawn;1903;9.800000;350;-1.570000;0
321;supply_node;1285;9.900000;889;-1.570000;0
321;arms_factory;1274;9.900000;876;-1.570000;0
321;arms_factory;1282;9.900000;875;-1.570000;0
321;arms_factory;1278;9.900000;887;-1.570000;0
321;arms_factory;1295;9.800000;889;-1.570000;0
321;arms_factory;1278;9.900000;869;-1.570000;0
321;arms_factory;1299;9.800000;875;-1.570000;0
321;industrial_complex;1304;9.800000;872;-1.570000;0
321;industrial_complex;1292;9.800000;886;-1.570000;0
321;industrial_complex;1279;9.900000;873;-1.570000;0
321;industrial_complex;1295;9.800000;872;-1.570000;0
321;industrial_complex;1275;9.900000;873;-1.570000;0
321;industrial_complex;1271;9.900000;881;-1.570000;0
321;air_base;1296;9.800000;886;-1.570000;0
321;bunker;1295;9.800000;870;-1.570000;0
321;anti_air_building;1303;9.700000;880;-1.570000;0
321;anti_air_building;1290;9.900000;884;-1.570000;0
321;anti_air_building;1309;9.700000;880;-1.570000;0
321;synthetic_refinery;1291;9.800000;875;-1.570000;0
321;nuclear_reactor_spawn;1306;9.700000;874;-1.570000;0
321;rocket_site_spawn;1293;9.800000;875;-1.570000;0
321;radar_station;1279;9.900000;889;-1.570000;0
321;fuel_silo;1282;9.900000;885;-1.570000;0
321;stronghold_network;1308;9.700000;884;-1.570000;0
321;special_project_facility_spawn;1274;9.900000;875;-1.570000;0
322;supply_node;1533;9.600000;862;-1.570000;0
322;supply_node;1568;9.600000;882;-1.570000;0
322;supply_node;1524;9.700000;863;-1.570000;0
322;supply_node;1571;9.600000;842;-1.570000;0
322;arms_factory;1536;9.600000;862;-1.570000;0
322;arms_factory;1573;9.600000;851;-1.570000;0
322;arms_factory;1577;9.600000;859;-1.570000;0
322;arms_factory;1556;9.600000;853;-1.570000;0
322;arms_factory;1541;9.600000;862;-1.570000;0
322;arms_factory;1542;9.700000;857;-1.570000;0
322;industrial_complex;1587;9.600000;876;-1.570000;0
322;industrial_complex;1588;9.600000;850;-1.570000;0
322;industrial_complex;1549;9.600000;857;-1.570000;0
322;industrial_complex;1566;9.600000;880;-1.570000;0
322;industrial_complex;1562;9.600000;877;-1.570000;0
322;industrial_complex;1528;9.600000;867;-1.570000;0
322;air_base;1583;9.600000;838;-1.570000;0
322;bunker;1558;9.600000;870;-1.570000;0
322;bunker;1544;9.600000;860;-1.570000;0
322;bunker;1576;9.600000;857;-1.570000;0
322;bunker;1533;9.600000;864;-1.570000;0
322;anti_air_building;1586;9.600000;865;-1.570000;0
322;anti_air_building;1581;9.600000;876;-1.570000;0
322;anti_air_building;1570;9.600000;850;-1.570000;0
322;synthetic_refinery;1548;9.600000;861;-1.570000;0
322;nuclear_reactor_spawn;1582;9.600000;880;-1.570000;0
322;rocket_site_spawn;1582;9.600000;839;-1.570000;0
322;radar_station;1575;9.600000;832;-1.570000;0
322;fuel_silo;1567;9.600000;843;-1.570000;0
322;stronghold_network;1567;9.600000;873;-1.570000;0
322;special_project_facility_spawn;1580;9.600000;840;-1.570000;0
322;special_project_facility_spawn;1593;9.600000;846;-1.570000;0
322;special_project_facility_spawn;1584;9.600000;875;-1.570000;0
322;special_project_facility_spawn;1581;9.600000;866;-1.570000;0
323;supply_node;1627;9.700000;1156;-1.570000;0
323;supply_node;1608;9.700000;1150;-1.570000;0
323;supply_node;1636;10.000000;1195;-1.570000;0
323;supply_node;1629;10.000000;1175;-1.570000;0
323;supply_node;1647;9.700000;1152;-1.570000;0
323;supply_node;1625;9.900000;1184;-1.570000;0
323;supply_node;1654;10.100000;1202;-1.570000;0
323;supply_node;1628;9.900000;1190;-1.570000;0
323;arms_factory;1656;10.100000;1200;-1.570000;0
323;arms_factory;1608;9.700000;1161;-1.570000;0
323;arms_factory;1651;10.100000;1203;-1.570000;0
323;arms_factory;1635;9.700000;1155;-1.570000;0
323;arms_factory;1609;9.700000;1153;-1.570000;0
323;arms_factory;1577;9.700000;1169;-1.570000;0
323;industrial_complex;1633;9.900000;1189;-1.570000;0
323;industrial_complex;1653;9.900000;1174;-1.570000;0
323;industrial_complex;1604;9.800000;1195;-1.570000;0
323;industrial_complex;1601;9.800000;1193;-1.570000;0
323;industrial_complex;1634;9.900000;1190;-1.570000;0
323;industrial_complex;1625;9.900000;1179;-1.570000;0
323;air_base;1646;9.900000;1192;-1.570000;0
323;bunker;1645;10.000000;1198;-1.570000;0
323;bunker;1636;9.900000;1173;-1.570000;0
323;bunker;1631;10.000000;1195;-1.570000;0
323;bunker;1644;9.900000;1172;-1.570000;0
323;bunker;1649;10.100000;1199;-1.570000;0
323;bunker;1659;10.200000;1200;-1.570000;0
323;bunker;1636;10.000000;1188;-1.570000;0
323;bunker;1652;9.900000;1174;-1.570000;0
323;anti_air_building;1660;10.100000;1201;-1.570000;0
323;anti_air_building;1646;9.900000;1193;-1.570000;0
323;anti_air_building;1607;9.700000;1161;-1.570000;0
323;synthetic_refinery;1616;9.900000;1203;-1.570000;0
323;nuclear_reactor_spawn;1614;9.900000;1185;-1.570000;0
323;rocket_site_spawn;1598;9.800000;1194;-1.570000;0
323;radar_station;1644;10.100000;1206;-1.570000;0
323;fuel_silo;1658;10.100000;1197;-1.570000;0
323;stronghold_network;1645;10.000000;1182;-1.570000;0
323;special_project_facility_spawn;1640;9.800000;1169;-1.570000;0
323;special_project_facility_spawn;1583;9.800000;1176;-1.570000;0
323;special_project_facility_spawn;1648;10.000000;1193;-1.570000;0
323;special_project_facility_spawn;1607;9.800000;1196;-1.570000;0
323;special_project_facility_spawn;1637;9.700000;1146;-1.570000;0
323;special_project_facility_spawn;1647;9.700000;1154;-1.570000;0
323;special_project_facility_spawn;1604;9.800000;1181;-1.570000;0
323;special_project_facility_spawn;1609;9.800000;1200;-1.570000;0
324;supply_node;1871;10.000000;1197;-1.570000;0
324;supply_node;1878;9.900000;1186;-1.570000;0
324;supply_node;1909;9.600000;1129;-1.570000;0
324;supply_node;1876;10.000000;1201;-1.570000;0
324;supply_node;1862;9.800000;1181;-1.570000;0
324;supply_node;1908;9.700000;1139;-1.570000;0
324;arms_factory;1862;9.700000;1175;-1.570000;0
324;arms_factory;1885;9.900000;1196;-1.570000;0
324;arms_factory;1882;9.700000;1171;-1.570000;0
324;arms_factory;1907;9.700000;1143;-1.570000;0
324;arms_factory;1863;9.700000;1173;-1.570000;0
324;arms_factory;1894;9.700000;1152;-1.570000;0
324;industrial_complex;1890;9.900000;1199;-1.570000;0
324;industrial_complex;1868;10.000000;1200;-1.570000;0
324;industrial_complex;1875;10.100000;1215;-1.570000;0
324;industrial_complex;1881;9.800000;1177;-1.570000;0
324;industrial_complex;1866;9.700000;1168;-1.570000;0
324;industrial_complex;1879;9.600000;1135;-1.570000;0
324;air_base;1868;10.000000;1203;-1.570000;0
324;bunker;1873;10.100000;1203;-1.570000;0
324;bunker;1884;10.100000;1192;-1.570000;0
324;bunker;1860;9.800000;1187;-1.570000;0
324;bunker;1864;9.800000;1183;-1.570000;0
324;bunker;1861;9.700000;1175;-1.570000;0
324;bunker;1875;10.100000;1215;-1.570000;0
324;anti_air_building;1887;9.700000;1152;-1.570000;0
324;anti_air_building;1872;9.900000;1187;-1.570000;0
324;anti_air_building;1882;10.000000;1206;-1.570000;0
324;synthetic_refinery;1861;9.700000;1170;-1.570000;0
324;nuclear_reactor_spawn;1873;9.800000;1183;-1.570000;0
324;rocket_site_spawn;1882;9.800000;1180;-1.570000;0
324;radar_station;1874;9.900000;1201;-1.570000;0
324;fuel_silo;1883;9.900000;1195;-1.570000;0
324;stronghold_network;1885;10.000000;1198;-1.570000;0
324;special_project_facility_spawn;1873;10.100000;1193;-1.570000;0
324;special_project_facility_spawn;1911;9.600000;1128;-1.570000;0
324;special_project_facility_spawn;1870;10.100000;1194;-1.570000;0
324;special_project_facility_spawn;1876;10.100000;1197;-1.570000;0
324;special_project_facility_spawn;1893;9.700000;1169;-1.570000;0
324;special_project_facility_spawn;1915;9.800000;1144;-1.570000;0
325;supply_node;1081;9.600000;1421;-1.570000;0
325;supply_node;1050;10.000000;1472;-1.570000;0
325;supply_node;1065;9.800000;1487;-1.570000;0
325;supply_node;1059;9.800000;1458;-1.570000;0
325;supply_node;1103;9.700000;1429;-1.570000;0
325;supply_node;1122;9.600000;1417;-1.570000;0
325;supply_node;1089;9.700000;1461;-1.570000;0
325;supply_node;1085;9.700000;1433;-1.570000;0
325;supply_node;1116;9.600000;1418;-1.570000;0
325;arms_factory;1079;9.700000;1472;-1.570000;0
325;arms_factory;1052;9.800000;1458;-1.570000;0
325;arms_factory;1105;9.700000;1452;-1.570000;0
325;arms_factory;1104;9.700000;1476;-1.570000;0
325;arms_factory;1107;9.700000;1446;-1.570000;0
325;arms_factory;1083;9.700000;1477;-1.570000;0
325;industrial_complex;1055;9.700000;1442;-1.570000;0
325;industrial_complex;1064;9.900000;1481;-1.570000;0
325;industrial_complex;1078;9.800000;1454;-1.570000;0
325;industrial_complex;1108;9.700000;1473;-1.570000;0
325;industrial_complex;1068;9.800000;1455;-1.570000;0
325;industrial_complex;1114;9.600000;1422;-1.570000;0
325;air_base;1095;9.700000;1478;-1.570000;0
325;bunker;1072;9.800000;1464;-1.570000;0
325;bunker;1064;9.900000;1485;-1.570000;0
325;bunker;1090;9.600000;1426;-1.570000;0
325;bunker;1080;9.700000;1458;-1.570000;0
325;bunker;1065;9.800000;1475;-1.570000;0
325;bunker;1103;9.700000;1473;-1.570000;0
325;bunker;1090;9.700000;1469;-1.570000;0
325;bunker;1056;9.800000;1461;-1.570000;0
325;bunker;1098;9.700000;1432;-1.570000;0
325;anti_air_building;1091;9.700000;1439;-1.570000;0
325;anti_air_building;1125;9.600000;1419;-1.570000;0
325;anti_air_building;1112;9.600000;1420;-1.570000;0
325;synthetic_refinery;1086;9.700000;1445;-1.570000;0
325;nuclear_reactor_spawn;1058;9.900000;1469;-1.570000;0
325;rocket_site_spawn;1060;9.700000;1442;-1.570000;0
325;radar_station;1100;9.700000;1461;-1.570000;0
325;fuel_silo;1124;9.600000;1415;-1.570000;0
325;stronghold_network;1064;9.800000;1469;-1.570000;0
325;special_project_facility_spawn;1095;9.600000;1421;-1.570000;0
325;special_project_facility_spawn;1097;9.600000;1424;-1.570000;0
325;special_project_facility_spawn;1080;9.700000;1470;-1.570000;0
325;special_project_facility_spawn;1111;9.700000;1435;-1.570000;0
325;special_project_facility_spawn;1072;9.800000;1450;-1.570000;0
325;special_project_facility_spawn;1065;9.700000;1450;-1.570000;0
325;special_project_facility_spawn;1101;9.700000;1437;-1.570000;0
325;special_project_facility_spawn;1103;9.700000;1437;-1.570000;0
325;special_project_facility_spawn;1062;9.700000;1453;-1.570000;0
326;supply_node;1377;9.700000;919;-1.570000;0
326;supply_node;1369;9.900000;938;-1.570000;0
326;supply_node;1413;9.800000;934;-1.570000;0
326;supply_node;1407;10.100000;944;-1.570000;0
326;supply_node;1397;9.800000;951;-1.570000;0
326;supply_node;1412;9.800000;926;-1.570000;0
326;arms_factory;1391;9.700000;903;-1.570000;0
326;arms_factory;1411;10.000000;936;-1.570000;0
326;arms_factory;1400;9.800000;947;-1.570000;0
326;arms_factory;1398;9.600000;909;-1.570000;0
326;arms_factory;1398;9.800000;951;-1.570000;0
326;arms_factory;1364;9.800000;932;-1.570000;0
326;industrial_complex;1368;9.700000;923;-1.570000;0
326;industrial_complex;1357;9.800000;929;-1.570000;0
326;industrial_complex;1418;9.600000;905;-1.570000;0
326;industrial_complex;1380;9.800000;944;-1.570000;0
326;industrial_complex;1398;9.800000;948;-1.570000;0
326;industrial_complex;1382;9.700000;920;-1.570000;0
326;air_base;1403;9.700000;924;-1.570000;0
326;bunker;1401;9.800000;947;-1.570000;0
326;bunker;1416;9.700000;911;-1.570000;0
326;bunker;1386;9.800000;947;-1.570000;0
326;bunker;1423;9.800000;927;-1.570000;0
326;bunker;1390;9.700000;911;-1.570000;0
326;bunker;1392;9.900000;937;-1.570000;0
326;anti_air_building;1389;9.800000;928;-1.570000;0
326;anti_air_building;1393;9.700000;910;-1.570000;0
326;anti_air_building;1404;9.700000;921;-1.570000;0
326;synthetic_refinery;1380;9.700000;909;-1.570000;0
326;nuclear_reactor_spawn;1364;9.700000;920;-1.570000;0
326;rocket_site_spawn;1376;9.700000;908;-1.570000;0
326;radar_station;1376;9.700000;915;-1.570000;0
326;fuel_silo;1413;9.600000;907;-1.570000;0
326;stronghold_network;1391;9.700000;906;-1.570000;0
326;special_project_facility_spawn;1359;9.700000;918;-1.570000;0
326;special_project_facility_spawn;1400;9.800000;946;-1.570000;0
326;special_project_facility_spawn;1397;9.800000;934;-1.570000;0
326;special_project_facility_spawn;1366;9.800000;930;-1.570000;0
326;special_project_facility_spawn;1378;9.800000;941;-1.570000;0
326;special_project_facility_spawn;1378;9.700000;924;-1.570000;0
327;supply_node;1522;9.900000;1375;-1.570000;0
327;supply_node;1515;10.000000;1365;-1.570000;0
327;supply_node;1499;9.900000;1366;-1.570000;0
327;supply_node;1513;10.000000;1397;-1.570000;0
327;supply_node;1523;10.000000;1399;-1.570000;0
327;arms_factory;1500;10.100000;1386;-1.570000;0
327;arms_factory;1476;10.000000;1386;-1.570000;0
327;arms_factory;1515;10.000000;1363;-1.570000;0
327;arms_factory;1514;9.900000;1380;-1.570000;0
327;arms_factory;1498;10.100000;1390;-1.570000;0
327;arms_factory;1513;9.900000;1370;-1.570000;0
327;industrial_complex;1521;9.800000;1379;-1.570000;0
327;industrial_complex;1551;10.000000;1376;-1.570000;0
327;industrial_complex;1537;10.100000;1394;-1.570000;0
327;industrial_complex;1486;10.000000;1386;-1.570000;0
327;industrial_complex;1499;9.900000;1365;-1.570000;0
327;industrial_complex;1545;10.000000;1380;-1.570000;0
